chr1	86808	0	0	5	0
chr1	86809	0	0	5	0
chr1	86810	0	0	5	0
chr1	86811	0	0	5	0
chr1	86812	0	0	4	0
chr1	86813	0	0	4	0
chr1	86814	0	0	4	0
chr1	86815	0	1	4	0
chr1	86816	0	1	4	0
chr1	86817	0	1	3	0
chr1	86818	0	2	3	0
chr1	86819	0	2	3	0
chr1	86820	0	2	3	0
chr1	86821	0	2	3	0
chr1	86822	0	2	3	0
chr1	86823	0	2	3	0
chr1	86824	0	2	3	0
chr1	86825	1	2	3	0
chr1	86826	1	2	3	0
chr1	86827	1	2	3	0
chr1	86828	1	2	3	0
chr1	86829	1	2	3	0
chr1	86830	1	2	3	0
chr1	86831	1	2	3	0
chr1	86832	1	2	3	0
chr1	86833	1	2	3	0
chr1	86834	1	2	3	0
chr1	86835	1	2	3	0
chr1	86836	1	2	3	0
chr1	86837	1	2	3	0
chr1	86838	1	2	4	0
chr1	86839	1	2	4	0
chr1	86840	1	2	4	0
chr1	86841	1	2	4	0
chr1	86842	1	2	4	0
chr1	86843	1	2	4	0
chr1	86844	1	2	4	0
chr1	86845	1	2	5	0
chr1	86846	1	2	5	0
chr1	86847	1	2	5	0
chr1	86848	1	2	5	0
chr1	86849	1	2	5	0
chr1	86850	1	2	5	0
chr1	86851	1	2	5	0
chr1	86852	2	2	6	0
chr1	86853	2	2	6	0
chr1	86854	2	2	7	0
chr1	86855	2	2	7	0
chr1	86856	2	2	7	0
chr1	86857	2	2	7	0
chr1	86858	2	2	7	0
chr1	86859	2	2	7	0
chr1	86860	2	2	6	0
chr1	86861	2	2	6	0
chr1	86862	2	2	6	0
chr1	86863	2	2	6	0
chr1	86864	2	2	6	0
chr1	86865	2	2	6	0
chr1	86866	2	2	6	0
chr1	86867	2	2	6	0
chr1	86868	2	2	6	0
chr1	86869	2	2	6	0
chr1	86870	2	2	6	0
chr1	86871	2	2	6	0
chr1	86872	3	2	5	0
chr1	86873	3	2	6	0
chr1	86874	3	2	5	0
chr1	86875	3	2	5	0
chr1	86876	3	2	4	0
chr1	86877	3	2	5	0
chr1	86878	3	2	5	0
chr1	86879	3	2	5	0
chr1	86880	3	2	5	0
chr1	86881	3	2	5	0
chr1	86882	3	2	5	0
chr1	86883	4	2	5	0
chr1	86884	4	2	5	0
chr1	86885	4	2	5	0
chr1	86886	4	2	5	0
chr1	86887	4	2	5	0
chr1	86888	4	2	5	1
chr1	86889	4	2	5	1
chr1	86890	4	2	5	1
chr1	86891	4	2	5	1
chr1	86892	4	2	5	1
chr1	86893	4	2	5	1
chr1	86894	4	2	5	1
chr1	86895	4	2	5	1
chr1	86896	4	2	5	1
chr1	86897	4	2	5	1
chr1	86898	4	2	5	1
chr1	86899	4	2	5	1
chr1	86900	4	2	5	1
chr1	86901	4	2	5	1
chr1	86902	4	2	6	1
chr1	86903	4	2	6	1
chr1	86904	4	2	5	1
chr1	86905	4	2	5	1
chr1	86906	4	2	5	1
chr1	86907	4	2	5	1
chr1	86908	4	2	5	1
chr1	86909	4	4	5	1
chr1	86910	4	4	5	1
chr1	86911	4	4	5	1
chr1	86912	4	4	5	1
chr1	86913	4	4	5	1
chr1	86914	4	4	5	1
chr1	86915	4	4	5	1
chr1	86916	4	4	5	1
chr1	86917	4	4	5	1
chr1	86918	4	4	5	2
chr1	86919	4	4	5	2
chr1	86920	4	4	5	2
chr1	86921	4	4	5	2
chr1	86922	4	4	5	2
chr1	86923	4	4	5	2
chr1	86924	4	4	5	2
chr1	86925	4	4	5	2
chr1	86926	4	4	5	2
chr1	86927	4	4	5	2
chr1	86928	4	4	5	2
chr1	86929	4	4	5	2
chr1	86930	4	4	5	2
chr1	86931	4	4	5	2
chr1	86932	4	4	5	2
chr1	86933	4	4	5	2
chr1	86934	4	4	5	2
chr1	86935	4	4	5	2
chr1	86936	4	4	5	2
chr1	86937	4	4	5	2
chr1	86938	4	4	5	2
chr1	86939	5	4	5	2
chr1	86940	5	4	5	2
chr1	86941	5	4	5	2
chr1	86942	5	4	5	2
chr1	86943	5	4	5	2
chr1	86944	5	4	5	2
chr1	86945	5	4	5	2
chr1	86946	5	4	5	2
chr1	86947	5	4	5	2
chr1	86948	5	4	5	2
chr1	86949	6	4	5	2
chr1	86950	6	4	5	2
chr1	86951	6	4	5	2
chr1	86952	6	4	5	2
chr1	86953	6	4	5	2
chr1	86954	6	4	5	2
chr1	86955	6	4	5	2
chr1	86956	6	4	5	2
chr1	86957	6	4	5	2
chr1	86958	6	4	6	2
chr1	86959	6	4	6	2
chr1	86960	6	4	6	2
chr1	86961	6	4	6	2
chr1	86962	6	4	6	2
chr1	86963	6	4	6	1
chr1	86964	6	3	6	1
chr1	86965	6	4	6	1
chr1	86966	6	4	6	1
chr1	86967	6	4	6	1
chr1	86968	6	4	6	1
chr1	86969	6	3	6	1
chr1	86970	7	3	6	1
chr1	86971	7	3	6	1
chr1	86972	7	3	6	1
chr1	86973	7	3	6	1
chr1	86974	7	3	6	1
chr1	86975	7	3	6	1
chr1	86976	6	3	6	1
chr1	86977	6	3	6	1
chr1	86978	6	3	6	1
chr1	86979	6	3	6	1
chr1	86980	6	3	6	1
chr1	86981	6	3	6	1
chr1	86982	6	3	6	1
chr1	86983	6	3	6	1
chr1	86984	6	3	6	1
chr1	86985	6	3	6	1
chr1	86986	6	3	6	1
chr1	86987	6	3	6	1
chr1	86988	6	3	6	1
chr1	86989	6	3	5	1
chr1	86990	6	3	5	1
chr1	86991	6	3	5	1
chr1	86992	6	3	5	1
chr1	86993	6	3	5	0
chr1	86994	6	3	5	0
chr1	86995	6	3	5	0
chr1	86996	6	3	4	0
chr1	86997	6	3	4	0
chr1	86998	6	3	4	0
chr1	86999	6	3	4	0
chr1	87000	6	3	4	0
chr1	87001	6	3	4	0
chr1	87002	6	3	4	0
chr1	87003	5	3	3	0
chr1	87004	5	3	3	0
chr1	87005	5	3	2	0
chr1	87006	5	3	2	0
chr1	87007	5	3	2	0
chr1	87008	5	3	2	0
chr1	87009	5	3	2	0
chr1	87010	5	1	2	0
chr1	87011	5	1	2	0
chr1	87012	6	1	2	0
chr1	87013	6	1	2	0
chr1	87014	6	1	2	0
chr1	87015	6	2	2	0
chr1	87016	6	2	2	0
chr1	87017	6	2	2	0
chr1	87018	6	2	2	0
chr1	87019	6	2	2	0
chr1	87020	6	2	2	0
chr1	87021	6	2	2	0
chr1	87022	5	2	2	0
chr1	87023	5	2	2	0
chr1	87024	5	2	2	0
chr1	87025	5	2	2	0
chr1	87026	5	2	2	0
chr1	87027	5	2	4	0
chr1	87028	5	3	4	0
chr1	87029	5	3	4	0
chr1	87030	5	3	4	0
chr1	87031	5	3	4	0
chr1	87032	5	3	4	0
chr1	87033	5	3	4	0
chr1	87034	4	3	4	0
chr1	87035	4	3	4	0
chr1	87036	4	3	4	0
chr1	87037	4	3	4	0
chr1	87038	4	3	4	0
chr1	87039	4	3	4	0
chr1	87040	4	2	4	0
chr1	87041	4	2	4	0
chr1	87042	4	2	4	0
chr1	87043	4	2	4	0
chr1	87044	4	2	4	0
chr1	87045	4	2	4	0
chr1	87046	4	2	4	0
chr1	87047	4	2	4	0
chr1	87048	4	2	4	0
chr1	87049	4	2	4	0
chr1	87050	4	2	4	0
chr1	87051	4	2	4	0
chr1	87052	4	2	4	0
chr1	87053	4	2	3	0
chr1	87054	4	2	3	0
chr1	87055	4	2	3	0
chr1	87056	4	2	3	0
chr1	87057	4	2	3	0
chr1	87058	4	2	3	0
chr1	87059	4	3	3	0
chr1	87060	4	3	3	0
chr1	87061	4	3	4	0
chr1	87062	4	3	4	0
chr1	87063	4	3	4	0
chr1	87064	4	4	4	0
chr1	87065	4	4	4	0
chr1	87066	4	4	4	0
chr1	87067	4	4	4	0
chr1	87068	4	4	4	0
chr1	87069	4	4	4	0
chr1	87070	4	4	4	0
chr1	87071	4	4	4	0
chr1	87072	4	4	4	0
chr1	87073	4	4	4	0
chr1	87074	4	4	4	0
chr1	87075	4	4	4	0
chr1	87076	4	4	4	0
chr1	87077	4	4	4	0
chr1	87078	4	4	4	0
chr1	87079	4	4	4	0
chr1	87080	4	4	4	0
chr1	87081	4	4	4	0
chr1	87082	4	4	4	0
chr1	87083	4	4	4	0
chr1	87084	4	4	4	0
chr1	87085	4	4	4	0
chr1	87086	4	4	4	0
chr1	87087	4	4	4	0
chr1	87088	4	4	4	0
chr1	87089	4	4	4	0
chr1	87090	3	3	4	0
chr1	87091	3	3	4	0
chr1	87092	3	3	4	0
chr1	87093	3	3	4	0
chr1	87094	3	3	4	0
chr1	87095	3	3	4	0
chr1	87096	3	4	4	0
chr1	87097	3	4	4	0
chr1	87098	3	4	4	0
chr1	87099	3	4	4	0
chr1	87100	2	4	4	0
chr1	87101	2	4	4	0
chr1	87102	2	4	4	0
chr1	87103	2	3	5	0
chr1	87104	2	3	5	0
chr1	87105	2	3	5	0
chr1	87106	2	3	5	0
chr1	87107	2	3	5	0
chr1	87108	2	3	5	0
chr1	87109	2	3	4	0
chr1	87110	2	3	4	0
chr1	87111	2	3	4	0
chr1	87112	2	3	4	0
chr1	87113	3	3	4	0
chr1	87114	3	3	4	0
chr1	87115	2	3	4	0
chr1	87116	2	3	4	0
chr1	87117	2	3	4	0
chr1	87118	2	3	4	0
chr1	87119	2	3	4	0
chr1	87120	2	3	4	0
chr1	87121	3	3	4	0
chr1	87122	3	3	4	0
chr1	87123	3	3	4	0
chr1	87124	3	3	4	0
chr1	87125	3	3	4	0
chr1	87126	3	3	5	0
chr1	87127	3	3	5	0
chr1	87128	3	3	5	0
chr1	87129	3	3	5	0
chr1	87130	3	3	5	0
chr1	87131	3	3	5	0
chr1	87132	3	3	5	0
chr1	87133	3	3	5	0
chr1	87134	3	2	5	2
chr1	87135	3	2	4	2
chr1	87136	3	2	4	2
chr1	87137	3	2	4	2
chr1	87138	3	2	4	2
chr1	87139	3	2	4	2
chr1	87140	3	2	4	2
chr1	87141	3	2	4	2
chr1	87142	3	2	4	2
chr1	87143	4	2	4	2
chr1	87144	4	3	4	2
chr1	87145	4	3	5	2
chr1	87146	4	4	5	2
chr1	87147	4	5	5	2
chr1	87148	4	5	5	2
chr1	87149	4	5	5	2
chr1	87150	4	5	5	2
chr1	87151	4	6	5	2
chr1	87152	4	6	6	2
chr1	87153	4	6	6	2
chr1	87154	4	6	6	2
chr1	87155	4	6	6	2
chr1	87156	4	6	6	2
chr1	87157	4	6	6	2
chr1	87158	4	6	6	2
chr1	87159	4	6	6	2
chr1	87160	4	6	6	2
chr1	87161	4	6	6	2
chr1	87162	4	6	6	2
chr1	87163	3	6	6	2
chr1	87164	3	6	6	2
chr1	87165	3	6	6	2
chr1	87166	3	6	6	2
chr1	87167	3	6	6	2
chr1	87168	3	6	6	2
chr1	87169	3	6	6	2
chr1	87170	3	6	6	2
chr1	87171	3	5	6	2
chr1	87172	3	5	7	2
chr1	87173	3	5	7	2
chr1	87174	3	5	7	2
chr1	87175	3	5	7	2
chr1	87176	4	5	6	2
chr1	87177	4	5	6	2
chr1	87178	4	5	6	2
chr1	87179	4	5	6	2
chr1	87180	4	5	6	2
chr1	87181	6	5	6	2
chr1	87182	6	5	6	2
chr1	87183	6	5	6	2
chr1	87184	6	5	6	2
chr1	87185	6	5	6	2
chr1	87186	6	5	6	2
chr1	87187	6	5	6	2
chr1	87188	6	5	6	2
chr1	87189	6	5	6	2
chr1	87190	6	5	6	2
chr1	87191	6	5	6	2
chr1	87192	6	5	6	2
chr1	87193	6	5	6	2
chr1	87194	6	5	6	2
chr1	87195	6	5	6	2
chr1	87196	6	5	6	2
chr1	87197	6	5	6	2
chr1	87198	6	5	6	2
chr1	87199	6	5	6	2
chr1	87200	6	5	6	2
chr1	87201	6	5	6	2
chr1	87202	6	5	6	2
chr1	87203	7	5	6	2
chr1	87204	7	5	6	2
chr1	87205	7	5	6	2
chr1	87206	7	5	6	2
chr1	87207	7	5	6	2
chr1	87208	7	5	6	2
chr1	87209	7	5	6	2
chr1	87210	7	5	6	2
chr1	87211	7	5	6	2
chr1	87212	7	5	5	2
chr1	87213	7	5	5	2
chr1	87214	7	5	5	2
chr1	87215	7	4	5	2
chr1	87216	7	4	5	2
chr1	87217	7	4	5	2
chr1	87218	7	4	5	2
chr1	87219	7	3	5	2
chr1	87220	7	3	5	2
chr1	87221	7	3	5	2
chr1	87222	7	2	5	2
chr1	87223	7	2	5	2
chr1	87224	7	2	5	2
chr1	87225	7	2	5	2
chr1	87226	7	1	5	2
chr1	87227	7	1	5	2
chr1	87228	7	1	5	2
chr1	87229	7	1	5	2
chr1	87230	7	1	5	2
chr1	87231	7	1	5	2
chr1	87232	7	1	5	2
chr1	87233	7	1	5	2
chr1	87234	7	1	5	2
chr1	87235	7	1	5	2
chr1	87236	7	1	5	2
chr1	87237	7	1	5	2
chr1	87238	7	1	5	2
chr1	87239	7	1	5	2
chr1	87240	7	1	6	2
chr1	87241	7	2	6	2
chr1	87242	7	2	6	2
chr1	87243	7	2	6	2
chr1	87244	7	2	6	2
chr1	87245	7	2	6	2
chr1	87246	7	2	6	2
chr1	87247	8	2	6	2
chr1	87248	8	2	6	2
chr1	87249	8	2	6	2
chr1	87250	8	2	6	2
chr1	87251	8	2	6	2
chr1	87252	8	2	6	2
chr1	87253	8	2	6	2
chr1	87254	8	2	5	2
chr1	87255	8	2	5	2
chr1	87256	8	2	5	2
chr1	87257	8	2	5	2
chr1	87258	8	2	5	2
chr1	87259	8	2	5	2
chr1	87260	8	2	5	2
chr1	87261	8	2	5	2
chr1	87262	8	2	5	2
chr1	87263	8	2	6	2
chr1	87264	7	2	6	3
chr1	87265	7	2	6	3
chr1	87266	7	2	6	3
chr1	87267	7	2	6	3
chr1	87268	7	2	6	3
chr1	87269	7	2	6	3
chr1	87270	7	2	6	3
chr1	87271	7	2	6	3
chr1	87272	6	2	6	3
chr1	87273	6	2	6	3
chr1	87274	6	2	6	3
chr1	87275	6	2	6	3
chr1	87276	7	2	6	3
chr1	87277	7	2	5	3
chr1	87278	7	2	5	3
chr1	87279	8	2	5	3
chr1	87280	8	2	5	3
chr1	87281	8	2	5	3
chr1	87282	9	3	6	3
chr1	87283	9	3	6	3
chr1	87284	9	3	6	3
chr1	87285	9	3	6	1
chr1	87286	9	3	6	1
chr1	87287	9	3	6	1
chr1	87288	9	3	6	1
chr1	87289	9	3	6	1
chr1	87290	9	3	6	1
chr1	87291	9	3	6	1
chr1	87292	9	3	6	1
chr1	87293	9	3	6	1
chr1	87294	8	3	6	1
chr1	87295	8	3	6	1
chr1	87296	8	3	5	1
chr1	87297	8	2	5	1
chr1	87298	8	2	5	1
chr1	87299	8	2	5	1
chr1	87300	8	2	5	1
chr1	87301	8	2	5	1
chr1	87302	8	2	5	1
chr1	87303	8	2	4	1
chr1	87304	8	2	4	1
chr1	87305	8	2	4	1
chr1	87306	8	2	4	1
chr1	87307	8	2	4	1
chr1	87308	8	2	4	1
chr1	87309	8	2	4	1
chr1	87310	8	2	5	1
chr1	87311	8	2	5	1
chr1	87312	8	2	5	1
chr1	87313	8	2	5	1
chr1	87314	8	2	5	1
chr1	87315	8	2	5	1
chr1	87316	8	1	5	1
chr1	87317	8	1	5	1
chr1	87318	8	1	5	1
chr1	87319	8	1	5	1
chr1	87320	9	1	5	1
chr1	87321	8	1	5	1
chr1	87322	9	1	5	1
chr1	87323	8	1	4	1
chr1	87324	9	1	4	1
chr1	87325	9	1	4	1
chr1	87326	9	1	4	1
chr1	87327	8	1	4	1
chr1	87328	8	1	4	1
chr1	87329	8	1	4	1
chr1	87330	8	1	4	1
chr1	87331	8	1	4	1
chr1	87332	6	1	4	1
chr1	87333	6	1	4	1
chr1	87334	6	1	4	1
chr1	87335	6	1	4	1
chr1	87336	6	1	4	1
chr1	87337	6	1	4	1
chr1	87338	6	1	4	1
chr1	87339	6	1	4	0
chr1	87340	6	1	4	0
chr1	87341	6	1	4	0
chr1	87342	6	1	4	0
chr1	87343	6	1	4	0
chr1	87344	5	1	4	0
chr1	87345	5	1	4	0
chr1	87346	5	1	4	0
chr1	87347	5	1	4	0
chr1	87348	5	1	5	0
chr1	87349	5	1	5	0
chr1	87350	5	1	5	0
chr1	87351	5	1	5	0
chr1	87352	5	1	5	0
chr1	87353	5	1	5	0
chr1	87354	5	1	5	0
chr1	87355	5	1	5	0
chr1	87356	5	1	5	0
chr1	87357	5	0	5	0
chr1	87358	5	0	5	0
chr1	87359	5	0	5	0
chr1	87360	5	0	5	0
chr1	87361	5	0	5	0
chr1	87362	5	0	5	0
chr1	87363	5	0	5	0
chr1	87364	5	0	5	0
chr1	87365	5	0	5	0
chr1	87366	5	0	5	0
chr1	87367	5	0	5	0
chr1	87368	5	0	5	0
chr1	87369	5	0	5	0
chr1	87370	5	0	5	0
chr1	87371	5	0	5	0
chr1	87372	5	0	5	0
chr1	87373	5	0	4	0
chr1	87374	5	0	5	0
chr1	87375	5	0	5	0
chr1	87376	5	0	5	0
chr1	87377	5	0	5	0
chr1	87378	5	0	5	0
chr1	87379	5	0	5	0
chr1	87380	5	0	5	0
chr1	87381	5	0	5	0
chr1	87382	5	0	5	0
chr1	87383	5	0	5	0
chr1	87384	5	0	4	0
chr1	87385	4	0	4	0
chr1	87386	4	0	5	0
chr1	87387	4	0	6	0
chr1	87388	4	0	6	0
chr1	87389	4	0	6	0
chr1	87390	4	0	6	0
chr1	87391	4	0	5	0
chr1	87392	4	0	5	0
chr1	87393	4	0	5	0
chr1	87394	4	0	5	0
chr1	87395	4	0	5	0
chr1	87396	4	0	5	0
chr1	87397	4	0	5	0
chr1	87398	3	0	5	0
chr1	87399	3	0	5	0
chr1	87400	3	0	5	0
chr1	87401	3	0	5	0
chr1	87402	3	0	5	0
chr1	87403	3	0	5	0
chr1	87404	3	0	5	0
chr1	87405	3	0	5	0
chr1	87406	3	0	5	0
chr1	87407	3	0	5	0
chr1	87408	3	0	5	0
chr1	87409	3	0	5	0
chr1	87410	3	0	5	0
chr1	87411	3	0	5	0
chr1	87412	3	0	5	0
chr1	87413	3	0	5	0
chr1	87414	3	0	4	0
chr1	87415	3	0	5	0
chr1	87416	3	0	5	0
chr1	87417	3	0	5	0
chr1	87418	3	0	5	0
chr1	87419	3	0	5	0
chr1	87420	3	0	5	0
chr1	87421	3	0	5	0
chr1	87422	3	0	6	0
chr1	87423	3	0	6	0
chr1	87424	3	0	5	0
chr1	87425	3	0	5	0
chr1	87426	3	0	5	0
chr1	87427	3	0	5	0
chr1	87428	3	0	5	0
chr1	87429	3	0	5	0
chr1	87430	2	0	5	0
chr1	87431	2	0	5	0
chr1	87432	2	0	5	0
chr1	87433	1	0	5	0
chr1	87434	1	0	5	0
chr1	87435	1	0	5	0
chr1	87436	1	0	5	0
chr1	87437	1	0	5	0
chr1	87438	1	0	5	0
chr1	87439	1	0	5	0
chr1	87440	1	0	5	0
chr1	87441	1	0	5	0
chr1	87442	1	0	5	0
chr1	87443	1	0	5	0
chr1	87444	1	0	5	0
chr1	87445	1	0	5	0
chr1	87446	1	0	5	0
chr1	87447	1	0	6	0
chr1	87448	1	0	6	0
chr1	87449	1	0	6	0
chr1	87450	1	0	6	0
chr1	87451	1	0	6	0
chr1	87452	1	0	6	0
chr1	87453	1	0	6	0
chr1	87454	1	0	6	0
chr1	87455	1	0	6	0
chr1	87456	1	0	6	0
chr1	87457	1	0	6	0
chr1	87458	1	0	6	0
chr1	87459	1	0	6	0
chr1	87460	1	0	6	0
chr1	87461	1	0	5	0
chr1	87462	1	0	5	0
chr1	87463	1	0	5	0
chr1	87464	1	0	5	0
chr1	87465	1	0	5	0
chr1	87466	1	0	5	1
chr1	87467	1	0	6	1
chr1	87468	1	0	6	1
chr1	87469	1	0	6	1
chr1	87470	1	0	6	1
chr1	87471	0	0	6	1
chr1	87472	0	0	6	1
chr1	87473	0	0	6	1
chr1	87474	0	0	6	1
chr1	87475	0	0	6	1
chr1	87476	0	0	6	1
chr1	87477	0	0	6	1
chr1	87478	0	0	6	1
chr1	87479	0	0	6	1
chr1	87480	0	0	6	1
chr1	87481	0	0	6	1
chr1	87482	0	0	6	1
chr1	87483	0	0	6	1
chr1	87484	0	0	6	2
chr1	87485	0	0	6	2
chr1	87486	0	0	6	2
chr1	87487	0	0	6	2
chr1	87488	0	0	6	2
chr1	87489	0	0	6	2
chr1	87490	0	0	6	2
chr1	87491	0	0	6	2
chr1	87492	0	0	6	2
chr1	87493	0	0	6	2
chr1	87494	0	0	6	2
chr1	87495	0	0	6	2
chr1	87496	0	0	6	2
chr1	87497	0	0	6	2
chr1	87498	0	0	6	2
chr1	87499	0	0	5	2
chr1	87500	0	0	5	2
chr1	87501	0	0	5	2
chr1	87502	0	0	5	2
chr1	87503	0	0	5	2
chr1	87504	0	0	5	2
chr1	87505	0	0	5	2
chr1	87506	0	0	5	2
chr1	87507	0	0	5	2
chr1	87508	0	0	5	2
chr1	87509	0	0	5	2
chr1	87510	0	0	5	2
chr1	87511	0	0	5	2
chr1	87512	0	0	5	2
chr1	87513	0	0	5	2
chr1	87514	0	0	5	2
chr1	87515	0	0	5	2
chr1	87516	0	0	5	2
chr1	87517	0	0	5	2
chr1	87518	0	0	5	2
chr1	87519	0	0	5	2
chr1	87520	0	0	5	2
chr1	87521	0	0	5	2
chr1	87522	0	0	5	2
chr1	87523	0	0	5	2
chr1	87524	0	0	5	2
chr1	87525	0	0	6	2
chr1	87526	0	0	6	2
chr1	87527	0	0	6	2
chr1	87528	0	0	6	2
chr1	87529	0	0	6	2
chr1	87530	0	0	6	2
chr1	87531	0	0	6	2
chr1	87532	0	0	6	2
chr1	87533	0	0	6	2
chr1	87534	1	0	6	2
chr1	87535	1	0	6	2
chr1	87536	1	0	6	2
chr1	87537	1	0	6	2
chr1	87538	1	0	5	2
chr1	87539	1	0	5	2
chr1	87540	1	0	5	2
chr1	87541	1	0	5	1
chr1	87542	1	0	5	1
chr1	87543	1	0	5	1
chr1	87544	1	0	5	1
chr1	87545	1	0	5	1
chr1	87546	1	0	5	1
chr1	87547	1	0	5	1
chr1	87548	1	0	5	1
chr1	87549	1	0	5	1
chr1	87550	3	0	5	1
chr1	87551	3	0	5	1
chr1	87552	3	0	5	1
chr1	87553	3	0	5	1
chr1	87554	3	0	5	1
chr1	87555	3	0	5	1
chr1	87556	3	0	6	1
chr1	87557	3	0	6	1
chr1	87558	3	0	6	1
chr1	87559	3	0	6	0
chr1	87560	3	0	6	0
chr1	87561	3	0	6	0
chr1	87562	3	0	6	0
chr1	87563	3	0	6	0
chr1	87564	3	0	6	0
chr1	87565	3	0	6	0
chr1	87566	3	0	5	0
chr1	87567	3	0	5	0
chr1	87568	3	0	5	1
chr1	87569	3	0	5	1
chr1	87570	3	0	5	1
chr1	87571	3	0	6	1
chr1	87572	3	0	6	1
chr1	87573	3	0	5	1
chr1	87574	3	0	5	1
chr1	87575	3	0	5	1
chr1	87576	3	0	5	1
chr1	87577	3	0	5	1
chr1	87578	3	0	5	1
chr1	87579	3	0	5	1
chr1	87580	3	0	5	1
chr1	87581	4	0	5	1
chr1	87582	5	0	5	1
chr1	87583	5	0	5	1
chr1	87584	5	0	5	1
chr1	87585	5	1	5	1
chr1	87586	5	1	5	1
chr1	87587	5	1	5	1
chr1	87588	5	1	5	1
chr1	87589	5	1	5	1
chr1	87590	5	1	5	1
chr1	87591	5	1	5	1
chr1	87592	5	1	5	1
chr1	87593	5	1	5	1
chr1	87594	5	1	5	1
chr1	87595	5	1	5	1
chr1	87596	5	1	5	1
chr1	87597	5	1	6	1
chr1	87598	5	1	5	1
chr1	87599	5	1	5	1
chr1	87600	6	1	6	1
chr1	87601	6	1	6	1
chr1	87602	6	1	6	1
chr1	87603	6	1	6	1
chr1	87604	6	1	6	1
chr1	87605	6	1	6	1
chr1	87606	6	1	6	1
chr1	87607	6	1	6	1
chr1	87608	6	1	6	1
chr1	87609	6	1	6	1
chr1	87610	6	1	6	1
chr1	87611	6	1	6	1
chr1	87612	6	1	6	1
chr1	87613	6	1	5	1
chr1	87614	6	2	5	1
chr1	87615	6	2	5	1
chr1	87616	6	2	6	1
chr1	87617	6	2	6	1
chr1	87618	6	2	6	1
chr1	87619	6	2	6	1
chr1	87620	6	2	6	1
chr1	87621	6	2	6	1
chr1	87622	6	2	6	1
chr1	87623	5	3	6	1
chr1	87624	6	3	6	1
chr1	87625	6	3	6	1
chr1	87626	5	3	6	1
chr1	87627	6	3	6	1
chr1	87628	6	3	6	1
chr1	87629	7	3	6	1
chr1	87630	7	3	6	1
chr1	87631	7	3	6	1
chr1	87632	7	3	6	1
chr1	87633	7	3	6	1
chr1	87634	7	3	6	1
chr1	87635	7	3	6	1
chr1	87636	7	3	6	1
chr1	87637	7	3	6	1
chr1	87638	7	3	6	1
chr1	87639	7	3	6	1
chr1	87640	7	3	6	1
chr1	87641	6	3	6	1
chr1	87642	6	3	6	1
chr1	87643	6	3	6	0
chr1	87644	6	3	6	0
chr1	87645	6	3	6	0
chr1	87646	6	3	6	1
chr1	87647	6	3	6	1
chr1	87648	6	3	6	1
chr1	87649	6	3	6	1
chr1	87650	6	3	6	1
chr1	87651	6	3	6	1
chr1	87652	6	3	6	1
chr1	87653	6	3	6	1
chr1	87654	6	4	6	1
chr1	87655	6	4	6	1
chr1	87656	6	4	6	1
chr1	87657	6	4	6	1
chr1	87658	6	4	6	1
chr1	87659	6	5	6	1
chr1	87660	6	4	6	1
chr1	87661	6	4	6	1
chr1	87662	6	4	6	1
chr1	87663	6	4	6	1
chr1	87664	6	4	7	1
chr1	87665	6	4	7	1
chr1	87666	6	4	7	1
chr1	87667	6	4	7	1
chr1	87668	6	4	7	1
chr1	87669	6	4	7	1
chr1	87670	6	4	7	1
chr1	87671	6	4	7	1
chr1	87672	6	5	7	1
chr1	87673	6	5	7	1
chr1	87674	6	5	7	1
chr1	87675	6	5	7	1
chr1	87676	6	5	6	1
chr1	87677	6	5	6	1
chr1	87678	7	5	6	1
chr1	87679	7	5	6	1
chr1	87680	7	5	6	1
chr1	87681	7	5	6	1
chr1	87682	7	5	6	1
chr1	87683	7	5	6	1
chr1	87684	7	5	6	1
chr1	87685	7	5	6	1
chr1	87686	7	5	6	1
chr1	87687	7	5	6	1
chr1	87688	5	5	6	1
chr1	87689	5	5	7	1
chr1	87690	5	5	7	1
chr1	87691	5	5	7	1
chr1	87692	5	5	7	1
chr1	87693	5	5	7	1
chr1	87694	5	5	7	1
chr1	87695	5	5	7	1
chr1	87696	5	5	7	1
chr1	87697	5	5	7	1
chr1	87698	5	4	7	1
chr1	87699	5	4	7	1
chr1	87700	5	4	7	1
chr1	87701	5	4	7	2
chr1	87702	5	4	7	2
chr1	87703	5	4	7	2
chr1	87704	5	4	7	2
chr1	87705	6	4	7	2
chr1	87706	6	4	7	2
chr1	87707	6	4	6	2
chr1	87708	6	4	6	2
chr1	87709	6	4	6	2
chr1	87710	6	4	6	2
chr1	87711	7	4	6	2
chr1	87712	7	4	6	2
chr1	87713	7	4	6	2
chr1	87714	7	4	6	2
chr1	87715	7	4	6	2
chr1	87716	7	4	6	2
chr1	87717	7	4	6	2
chr1	87718	7	4	6	2
chr1	87719	7	4	6	2
chr1	87720	7	4	6	2
chr1	87721	7	4	6	1
chr1	87722	7	4	5	1
chr1	87723	7	4	5	1
chr1	87724	7	4	5	1
chr1	87725	7	4	5	1
chr1	87726	7	4	5	1
chr1	87727	7	4	5	1
chr1	87728	7	4	4	1
chr1	87729	7	4	4	1
chr1	87730	7	4	4	1
chr1	87731	7	4	4	1
chr1	87732	6	4	4	1
chr1	87733	5	4	4	1
chr1	87734	5	3	4	1
chr1	87735	5	3	4	1
chr1	87736	5	3	6	1
chr1	87737	5	3	6	1
chr1	87738	6	3	6	1
chr1	87739	6	3	6	1
chr1	87740	6	3	6	1
